datetime_utc,storage_slots_used,max_storage_slots
2024-05-16 14:39:51, 25000, 25000
2024-05-16 16:40:29, 25000, 25000
2024-05-16 18:40:18, 25000, 25000
2024-05-16 20:39:52, 25000, 25000
2024-05-16 22:39:48, 25000, 25000
2024-05-17 00:57:29, 25000, 25000
2024-05-17 02:41:08, 25000, 25000
2024-05-17 04:39:47, 25000, 25000
2024-05-17 06:40:13, 25000, 25000
2024-05-17 08:39:55, 25000, 25000
2024-05-17 10:39:52, 25000, 25000
2024-05-17 12:45:38, 25000, 25000
2024-05-17 14:39:55, 25000, 25000
2024-05-17 16:41:11, 25000, 25000
2024-05-17 18:40:22, 25000, 25000
2024-05-17 20:39:49, 25000, 25000
2024-05-17 22:39:56, 25000, 25000
2024-05-18 00:57:19, 25000, 25000
2024-05-18 02:41:00, 25000, 25000
2024-05-18 04:39:41, 25000, 25000
2024-05-18 06:39:40, 25000, 25000
2024-05-18 08:40:07, 25000, 25000
2024-05-18 10:39:38, 25000, 25000
2024-05-18 12:44:58, 25000, 25000
2024-05-18 14:39:44, 25000, 25000
2024-05-18 16:39:46, 25000, 25000
2024-05-18 18:39:41, 25000, 25000
2024-05-18 20:39:53, 25000, 25000
2024-05-18 22:39:53, 25000, 25000
2024-05-19 00:57:37, 25000, 25000
2024-05-19 02:42:18, 25000, 25000
2024-05-19 04:40:02, 25000, 25000
2024-05-19 06:39:54, 25000, 25000
2024-05-19 08:39:46, 25000, 25000
2024-05-19 10:39:49, 25000, 25000
2024-05-19 12:44:29, 25000, 25000
2024-05-19 14:39:51, 25000, 25000
2024-05-19 16:40:34, 25000, 25000
2024-05-19 18:39:52, 25000, 25000
2024-05-19 20:39:39, 25000, 25000
2024-05-19 22:39:47, 25000, 25000
2024-05-20 00:57:28, 25000, 25000
2024-05-20 02:43:05, 25000, 25000
2024-05-20 04:40:45, 25000, 25000
2024-05-20 06:40:33, 25000, 25000
2024-05-20 08:40:05, 25000, 25000
2024-05-20 10:39:48, 25000, 25000
2024-05-20 12:46:34, 25000, 25000
2024-05-20 14:39:49, 25000, 25000
2024-05-20 16:40:53, 25000, 25000
2024-05-20 18:40:12, 25000, 25000
2024-05-20 20:39:45, 25000, 25000
2024-05-20 22:39:37, 25000, 25000
2024-05-21 00:57:23, 25000, 25000
2024-05-21 02:41:50, 25000, 25000
2024-05-21 04:39:40, 25000, 25000
2024-05-21 06:40:40, 25000, 25000
2024-05-21 08:40:10, 25000, 25000
2024-05-21 10:39:46, 25000, 25000
2024-05-21 12:46:36, 25000, 25000
2024-05-21 14:39:55, 25000, 25000
2024-05-21 16:40:26, 25000, 25000
2024-05-21 18:39:58, 25000, 25000
2024-05-21 20:40:02, 25000, 25000
2024-05-21 22:39:42, 25000, 25000
2024-05-22 00:57:25, 25000, 25000
2024-05-22 02:42:08, 25000, 25000
2024-05-22 04:40:11, 25000, 25000
2024-05-22 06:40:31, 25000, 25000
2024-05-22 08:40:33, 25000, 25000
2024-05-22 10:39:43, 25000, 25000
2024-05-22 12:46:23, 25000, 25000
2024-05-22 14:39:39, 25000, 25000
2024-05-22 16:41:16, 25000, 25000
2024-05-22 18:40:15, 25000, 25000
2024-05-22 20:39:42, 25000, 25000
2024-05-22 22:39:57, 25000, 25000
2024-05-23 00:57:22, 25000, 25000
2024-05-23 02:42:05, 25000, 25000
2024-05-23 04:40:00, 25000, 25000
2024-05-23 06:40:45, 25000, 25000
2024-05-23 08:39:56, 25000, 25000
2024-05-23 10:39:54, 25000, 25000
2024-05-23 12:45:41, 25000, 25000
2024-05-23 14:39:53, 25000, 25000
2024-05-23 16:41:23, 25000, 25000
2024-05-23 18:40:04, 25000, 25000
2024-05-23 20:39:42, 25000, 25000
2024-05-23 22:39:58, 25000, 25000
2024-05-24 00:57:25, 25000, 35000
2024-05-24 02:42:09, 25001, 35000
2024-05-24 04:41:07, 25001, 35000
2024-05-24 06:40:36, 25001, 35000
2024-05-24 08:40:03, 25001, 35000
2024-05-24 10:39:45, 25001, 35000
2024-05-24 12:45:59, 25001, 35000
2024-05-24 14:39:43, 25003, 35000
2024-05-24 16:40:01, 25003, 35000
2024-05-24 18:40:08, 25005, 35000
2024-05-24 20:39:55, 25009, 35000
2024-05-24 22:39:53, 25009, 35000
2024-05-25 00:57:21, 25009, 35000
2024-05-25 02:41:15, 25009, 35000
2024-05-25 04:39:51, 25010, 35000
2024-05-25 06:41:00, 25015, 35000
2024-05-25 08:39:51, 25017, 35000
2024-05-25 10:40:06, 25017, 35000
2024-05-25 12:44:45, 25017, 35000
2024-05-25 14:39:42, 25018, 35000
2024-05-25 16:40:01, 25018, 35000
2024-05-25 18:39:45, 25025, 35000
2024-05-25 20:39:58, 25027, 35000
2024-05-25 22:39:50, 25027, 35000
2024-05-26 00:57:42, 25027, 35000
2024-05-26 02:42:58, 25027, 35000
2024-05-26 04:40:26, 25027, 35000
2024-05-26 06:40:05, 25027, 35000
2024-05-26 08:39:41, 25030, 35000
2024-05-26 10:40:12, 25030, 35000
2024-05-26 12:44:28, 25030, 35000
2024-05-26 14:39:40, 25034, 35000
2024-05-26 16:40:06, 25037, 35000
2024-05-26 18:39:39, 25037, 35000
2024-05-26 20:40:36, 25037, 35000
2024-05-26 22:39:41, 25037, 35000
2024-05-27 00:57:27, 25037, 35000
2024-05-27 02:42:38, 25038, 35000
2024-05-27 04:39:59, 25038, 35000
2024-05-27 06:41:05, 25038, 35000
2024-05-27 08:40:26, 25038, 35000
2024-05-27 10:39:41, 25038, 35000
2024-05-27 12:46:11, 25038, 35000
2024-05-27 14:39:41, 25042, 35000
2024-05-27 16:41:02, 25042, 35000
2024-05-27 18:39:53, 25042, 35000
2024-05-27 20:39:53, 25042, 35000
2024-05-27 22:39:57, 25042, 35000
2024-05-28 00:57:25, 25043, 35000
2024-05-28 02:42:32, 25043, 35000
2024-05-28 04:41:20, 25043, 35000
2024-05-28 06:40:30, 25045, 35000
2024-05-28 08:40:43, 25045, 35000
2024-05-28 10:39:49, 25045, 35000
2024-05-28 12:46:07, 25045, 35000
2024-05-28 14:39:50, 25045, 35000
2024-05-28 16:40:47, 25045, 35000
2024-05-28 18:40:14, 25045, 35000
2024-05-28 20:40:07, 25046, 35000
2024-05-28 22:39:55, 25048, 35000
2024-05-29 00:57:41, 25048, 35000
2024-05-29 02:43:11, 25051, 35000
2024-05-29 04:40:39, 25051, 35000
2024-05-29 06:40:31, 25055, 35000
2024-05-29 08:40:40, 25061, 35000
2024-05-29 10:40:09, 25066, 35000
2024-05-29 12:46:22, 25067, 35000
2024-05-29 14:39:53, 25067, 35000
2024-05-29 16:40:59, 25069, 35000
2024-05-29 18:39:43, 25069, 35000
2024-05-29 20:39:45, 25069, 35000
2024-05-29 22:39:41, 25069, 35000
2024-05-30 00:57:26, 25069, 35000
2024-05-30 02:43:07, 25069, 35000
2024-05-30 04:41:12, 25069, 35000
2024-05-30 06:40:56, 25069, 35000
2024-05-30 08:40:24, 25072, 35000
2024-05-30 10:39:51, 25073, 35000
2024-05-30 12:46:17, 25073, 35000
2024-05-30 14:39:48, 25073, 35000
2024-05-30 16:40:41, 25073, 35000
2024-05-30 18:40:42, 25073, 35000
2024-05-30 20:39:47, 25075, 35000
2024-05-30 22:39:55, 25075, 35000
2024-05-31 00:57:29, 25075, 35000
2024-05-31 02:42:44, 25075, 35000
2024-05-31 04:40:52, 25075, 35000
2024-05-31 06:40:42, 25075, 35000
2024-05-31 08:40:08, 25075, 35000
2024-05-31 10:39:41, 25075, 35000
2024-05-31 12:46:15, 25075, 35000
2024-05-31 14:39:49, 25076, 35000
2024-05-31 16:40:53, 25078, 35000
2024-05-31 18:40:04, 25080, 35000
2024-05-31 20:39:53, 25080, 35000
2024-05-31 22:39:40, 25081, 35000
2024-06-01 00:57:38, 25082, 35000
2024-06-01 02:44:43, 25082, 35000
2024-06-01 04:39:43, 25082, 35000
2024-06-01 06:40:06, 25082, 35000
2024-06-01 08:39:39, 25082, 35000
2024-06-01 10:39:43, 25082, 35000
2024-06-01 12:44:50, 25087, 35000
2024-06-01 14:39:46, 25090, 35000
2024-06-01 16:40:22, 25090, 35000
2024-06-01 18:39:45, 25090, 35000
2024-06-01 20:39:52, 25090, 35000
2024-06-01 22:39:39, 25090, 35000
2024-06-02 00:57:45, 25090, 35000
2024-06-02 02:43:47, 25090, 35000
2024-06-02 04:40:00, 25090, 35000
2024-06-02 06:40:31, 25090, 35000
2024-06-02 08:39:45, 25091, 35000
2024-06-02 10:39:51, 25091, 35000
2024-06-02 12:44:30, 25092, 35000
2024-06-02 14:39:46, 25092, 35000
2024-06-02 16:39:57, 25092, 35000
2024-06-02 18:39:46, 25093, 35000
2024-06-02 20:40:04, 25093, 35000
2024-06-02 22:39:38, 25093, 35000
2024-06-03 00:57:32, 25093, 35000
2024-06-03 02:43:14, 25093, 35000
2024-06-03 04:40:24, 25093, 35000
2024-06-03 06:40:52, 25093, 35000
2024-06-03 08:40:41, 25093, 35000
2024-06-03 10:40:51, 25093, 35000
2024-06-03 14:39:51, 25093, 35000
2024-06-03 16:40:57, 25093, 35000
2024-06-03 18:40:57, 25093, 35000
2024-06-03 20:40:24, 25093, 35000
2024-06-03 22:39:40, 25093, 35000
2024-06-04 00:57:30, 25093, 35000
2024-06-04 02:43:06, 25093, 35000
2024-06-04 04:39:55, 25093, 35000
2024-06-04 06:40:45, 25093, 35000
2024-06-04 08:40:42, 25093, 35000
2024-06-04 10:40:11, 25093, 35000
2024-06-04 12:46:33, 25093, 35000
2024-06-04 14:39:39, 25093, 35000
2024-06-04 16:41:26, 25093, 35000
2024-06-04 18:40:23, 25093, 35000
2024-06-04 20:39:45, 25093, 35000
2024-06-04 22:39:49, 25093, 35000
2024-06-05 00:57:28, 25093, 35000
2024-06-05 02:43:19, 25093, 35000
2024-06-05 04:40:48, 25093, 35000
2024-06-05 06:40:51, 25093, 35000
2024-06-05 08:40:35, 25097, 35000
2024-06-05 10:40:03, 25097, 35000
2024-06-05 12:46:41, 25099, 35000
2024-06-05 14:39:41, 25099, 35000
2024-06-05 16:41:37, 25099, 35000
2024-06-05 18:40:27, 25099, 35000
2024-06-05 20:39:47, 25099, 35000
2024-06-05 22:39:49, 25099, 35000
2024-06-06 00:57:30, 25099, 35000
2024-06-06 02:42:59, 25100, 35000
2024-06-06 04:39:54, 25100, 35000
2024-06-06 06:40:45, 25103, 35000
2024-06-06 08:40:31, 25103, 35000
2024-06-06 10:39:39, 25103, 35000
2024-06-06 12:46:39, 25103, 35000
2024-06-06 14:39:45, 25104, 35000
2024-06-06 16:41:05, 25104, 35000
2024-06-06 18:40:28, 25104, 35000
2024-06-06 20:39:42, 25104, 35000
2024-06-06 22:39:49, 25104, 35000
2024-06-07 00:57:39, 25104, 35000
2024-06-07 02:44:10, 25104, 35000
2024-06-07 04:40:28, 25104, 35000
2024-06-07 06:41:07, 25105, 35000
2024-06-07 08:40:28, 25105, 35000
2024-06-07 10:40:08, 25108, 35000
2024-06-07 12:46:57, 25108, 35000
2024-06-07 14:39:43, 25108, 35000
2024-06-07 16:41:53, 25112, 35000
2024-06-07 18:40:45, 25113, 35000
2024-06-07 20:39:53, 25113, 35000
2024-06-07 22:39:43, 25113, 35000
2024-06-08 00:57:29, 25115, 35000
2024-06-08 02:42:53, 25115, 35000
2024-06-08 04:39:49, 25115, 35000
2024-06-08 06:40:19, 25117, 35000
2024-06-08 08:39:47, 25117, 35000
2024-06-08 10:39:48, 25117, 35000
2024-06-08 12:45:01, 25119, 35000
2024-06-08 14:39:57, 25119, 35000
2024-06-08 16:41:14, 25122, 35000
2024-06-08 18:39:55, 25122, 35000
2024-06-08 20:39:52, 25123, 35000
2024-06-08 22:39:48, 25123, 35000
2024-06-09 00:57:50, 25123, 35000
2024-06-09 02:44:53, 25123, 35000
2024-06-09 04:40:24, 25123, 35000
2024-06-09 06:40:45, 25125, 35000
2024-06-09 08:39:39, 25125, 35000
2024-06-09 10:39:38, 25125, 35000
2024-06-09 12:45:24, 25125, 35000
2024-06-09 14:39:59, 25125, 35000
2024-06-09 16:40:22, 25125, 35000
2024-06-09 18:39:47, 25125, 35000
2024-06-09 20:39:47, 25126, 35000
2024-06-09 22:39:41, 25126, 35000
2024-06-10 00:57:39, 25126, 35000
2024-06-10 02:44:27, 25126, 35000
2024-06-10 04:40:53, 25126, 35000
2024-06-10 06:41:19, 25126, 35000
2024-06-10 08:40:49, 25126, 35000
2024-06-10 10:40:30, 25126, 35000
2024-06-10 12:47:16, 25126, 35000
2024-06-10 14:39:51, 25127, 35000
2024-06-10 16:41:20, 25127, 35000
2024-06-10 18:40:34, 25127, 35000
2024-06-10 20:39:46, 25127, 35000
2024-06-10 22:39:44, 25127, 35000
2024-06-11 00:57:34, 25127, 35000
2024-06-11 02:43:36, 25127, 35000
2024-06-11 04:40:42, 25127, 35000
2024-06-11 06:40:59, 25127, 35000
2024-06-11 08:40:48, 25127, 35000
2024-06-11 10:40:16, 25127, 35000
2024-06-11 12:47:10, 25130, 35000
2024-06-11 14:39:56, 25130, 35000
2024-06-11 16:41:21, 25130, 35000
2024-06-11 18:40:46, 25130, 35000
2024-06-11 20:40:29, 25132, 35000
2024-06-11 22:39:46, 25132, 35000
2024-06-12 00:57:40, 25132, 35000
2024-06-12 02:43:47, 25132, 35000
2024-06-12 04:40:10, 25132, 35000
2024-06-12 06:40:44, 25132, 35000
2024-06-12 08:40:41, 25132, 35000
2024-06-12 10:39:40, 25132, 35000
2024-06-12 12:47:04, 25132, 35000
2024-06-12 14:39:43, 25132, 35000
2024-06-12 16:41:07, 25132, 35000
2024-06-12 18:40:32, 25134, 35000
2024-06-12 20:39:49, 25137, 35000
2024-06-12 22:39:41, 25137, 35000
2024-06-13 00:57:33, 25137, 35000
2024-06-13 02:43:33, 25137, 35000
2024-06-13 04:40:19, 25137, 35000
2024-06-13 06:41:12, 25137, 35000
2024-06-13 08:40:32, 25137, 35000
2024-06-13 10:39:45, 25137, 35000
2024-06-13 12:46:47, 25137, 35000
2024-06-13 14:39:39, 25137, 35000
2024-06-13 16:42:05, 25137, 35000
2024-06-13 18:40:49, 25137, 35000
2024-06-13 20:40:10, 25137, 35000
2024-06-13 22:39:47, 25137, 35000
2024-06-14 00:57:35, 25137, 35000
2024-06-14 02:43:42, 25137, 35000
2024-06-14 04:40:06, 25137, 35000
2024-06-14 06:41:04, 25137, 35000
2024-06-14 08:40:24, 25138, 35000
2024-06-14 10:39:41, 25138, 35000
2024-06-14 12:46:52, 25144, 35000
2024-06-14 14:39:40, 25144, 35000
2024-06-14 16:40:47, 25145, 35000
2024-06-14 18:40:52, 25145, 35000
2024-06-14 20:39:53, 25146, 35000
2024-06-14 22:39:47, 25146, 35000
2024-06-15 00:57:32, 25146, 35000
2024-06-15 02:42:59, 25146, 35000
2024-06-15 04:40:56, 25150, 35000
2024-06-15 06:40:15, 25150, 35000
2024-06-15 08:41:03, 25151, 35000
2024-06-15 10:39:49, 25151, 35000
2024-06-15 12:45:56, 25151, 35000
2024-06-15 14:39:37, 25151, 35000
2024-06-15 16:40:46, 25151, 35000
2024-06-15 18:40:04, 25151, 35000
2024-06-15 20:39:39, 25151, 35000
2024-06-15 22:39:43, 25151, 35000
2024-06-16 00:57:49, 25151, 35000
2024-06-16 02:45:05, 25151, 35000
2024-06-16 04:39:43, 25151, 35000
2024-06-16 06:40:35, 25151, 35000
2024-06-16 08:40:22, 25151, 35000
2024-06-16 10:39:45, 25151, 35000
2024-06-16 12:45:46, 25151, 35000
2024-06-16 14:39:41, 25151, 35000
2024-06-16 16:40:45, 25151, 35000
2024-06-16 18:40:17, 25151, 35000
2024-06-16 20:39:43, 25151, 35000
2024-06-16 22:39:54, 25151, 35000
2024-06-17 00:57:40, 25151, 35000
2024-06-17 02:45:39, 25151, 35000
2024-06-17 04:40:51, 25151, 35000
2024-06-17 06:41:27, 25151, 35000
2024-06-17 08:40:44, 25153, 35000
2024-06-17 10:41:03, 25153, 35000
2024-06-17 12:47:22, 25153, 35000
2024-06-17 14:39:49, 25153, 35000
2024-06-17 16:41:13, 25153, 35000
2024-06-17 18:39:58, 25153, 35000
2024-06-17 20:39:57, 25155, 35000
2024-06-17 22:39:53, 25155, 35000
2024-06-18 00:57:33, 25155, 35000
2024-06-18 02:43:49, 25155, 35000
2024-06-18 04:39:54, 25155, 35000
2024-06-18 06:40:54, 25157, 35000
2024-06-18 08:40:48, 25157, 35000
2024-06-18 10:40:04, 25157, 35000
2024-06-18 12:47:08, 25157, 35000
2024-06-18 14:39:49, 25157, 35000
2024-06-18 16:41:10, 25157, 35000
2024-06-18 18:40:43, 25157, 35000
2024-06-18 20:39:38, 25157, 35000
2024-06-18 22:39:43, 25157, 35000
2024-06-19 00:57:36, 25157, 35000
2024-06-19 02:43:59, 25157, 35000
2024-06-19 04:40:16, 25157, 35000
2024-06-19 06:40:58, 25157, 35000
2024-06-19 08:40:39, 25157, 35000
2024-06-19 10:40:03, 25157, 35000
2024-06-19 12:47:12, 25157, 35000
2024-06-19 14:39:50, 25160, 35000
2024-06-19 16:41:17, 25160, 35000
2024-06-19 18:40:45, 25160, 35000
2024-06-19 20:39:54, 25160, 35000
2024-06-19 22:39:45, 25160, 35000
2024-06-20 04:39:45, 25160, 35000
2024-06-20 06:40:55, 25160, 35000
2024-06-20 08:40:35, 25160, 35000
2024-06-20 10:39:40, 25160, 35000
2024-06-20 12:46:33, 25160, 35000
2024-06-20 14:39:53, 25161, 35000
2024-06-20 16:41:20, 25161, 35000
2024-06-20 18:40:25, 25163, 35000
2024-06-20 20:39:39, 25163, 35000
2024-06-20 22:39:52, 25163, 35000
2024-06-21 00:57:30, 25163, 35000
2024-06-21 02:43:24, 25163, 35000
2024-06-21 04:40:45, 25163, 35000
2024-06-21 06:41:05, 25164, 35000
2024-06-21 08:40:33, 25164, 35000
2024-06-21 10:39:54, 25164, 35000
2024-06-21 12:46:21, 25164, 35000
2024-06-21 14:39:43, 25164, 35000
2024-06-21 16:40:43, 25164, 35000
2024-06-21 18:41:02, 25167, 35000
2024-06-21 20:39:50, 25167, 35000
2024-06-21 22:39:46, 25167, 35000
2024-06-22 00:57:27, 25170, 35000
2024-06-22 02:42:16, 25170, 35000
2024-06-22 04:39:42, 25170, 35000
2024-06-22 06:40:33, 25172, 35000
2024-06-22 08:39:58, 25172, 35000
2024-06-22 10:39:50, 25172, 35000
2024-06-22 12:46:15, 25172, 35000
2024-06-22 14:39:46, 25172, 35000
2024-06-22 16:40:39, 25172, 35000
2024-06-22 18:39:37, 25172, 35000
2024-06-22 20:39:36, 25172, 35000
2024-06-22 22:39:37, 25174, 35000
2024-06-23 00:57:46, 25174, 35000
2024-06-23 02:43:49, 25176, 35000
2024-06-23 04:39:58, 25176, 35000
2024-06-23 06:40:21, 25176, 35000
2024-06-23 08:39:40, 25176, 35000
2024-06-23 10:39:47, 25176, 35000
2024-06-23 12:45:20, 25176, 35000
2024-06-23 14:39:58, 25176, 35000
2024-06-23 16:39:54, 25176, 35000
2024-06-23 18:39:41, 25176, 35000
2024-06-23 20:39:56, 25176, 35000
2024-06-23 22:39:38, 25176, 35000
2024-06-24 00:57:38, 25176, 35000
2024-06-24 02:44:04, 25176, 35000
2024-06-24 04:40:15, 25178, 35000
2024-06-24 06:41:10, 25178, 35000
2024-06-24 08:40:41, 25178, 35000
2024-06-24 10:40:10, 25178, 35000
2024-06-24 12:47:15, 25181, 35000
2024-06-24 14:40:26, 25181, 35000
2024-06-24 16:40:58, 25181, 35000
2024-06-24 18:40:37, 25185, 35000
2024-06-24 20:39:47, 25185, 35000
2024-06-24 22:39:40, 25185, 35000
2024-06-25 00:57:31, 25185, 35000
2024-06-25 02:43:48, 25185, 35000
2024-06-25 04:39:59, 25185, 35000
2024-06-25 06:41:07, 25194, 35000
2024-06-25 08:40:43, 25195, 35000
2024-06-25 10:40:01, 25199, 35000
2024-06-25 12:46:44, 25205, 35000
2024-06-25 14:40:02, 25208, 35000
2024-06-25 16:41:13, 25208, 35000
2024-06-25 18:40:55, 25211, 35000
2024-06-25 20:40:11, 25211, 35000
2024-06-25 22:39:42, 25211, 35000
2024-06-26 00:57:39, 25215, 35000
2024-06-26 02:43:30, 25215, 35000
2024-06-26 04:41:01, 25215, 35000
2024-06-26 06:41:19, 25215, 35000
2024-06-26 08:40:46, 25386, 35000
2024-06-26 10:39:39, 25515, 35000
2024-06-26 12:47:26, 25616, 35000
2024-06-26 14:39:40, 25668, 35000
2024-06-26 16:41:19, 25720, 35000
2024-06-26 18:41:20, 25747, 35000
2024-06-26 20:39:47, 25762, 35000
2024-06-26 22:39:38, 25772, 35000
2024-06-27 00:57:34, 25781, 35000
2024-06-27 02:43:29, 25786, 35000
2024-06-27 04:41:15, 25794, 35000
2024-06-27 06:41:04, 25803, 35000
2024-06-27 08:40:56, 25809, 35000
2024-06-27 10:40:33, 25810, 35000
2024-06-27 12:47:05, 25815, 35000
2024-06-27 14:39:47, 25816, 35000
2024-06-27 16:41:23, 25817, 35000
2024-06-27 18:40:27, 25817, 35000
2024-06-27 20:39:57, 25818, 35000
2024-06-27 22:39:47, 25818, 35000
2024-06-28 00:57:36, 25823, 35000
2024-06-28 02:44:19, 25825, 35000
2024-06-28 04:40:08, 25825, 35000
2024-06-28 06:41:09, 25838, 35000
2024-06-28 08:40:57, 25841, 35000
2024-06-28 10:40:10, 25844, 35000
2024-06-28 12:47:01, 25846, 35000
2024-06-28 14:39:38, 25847, 35000
2024-06-28 16:40:47, 25855, 35000
2024-06-28 18:40:30, 25856, 35000
2024-06-28 20:39:56, 25859, 35000
2024-06-28 22:40:33, 25859, 35000
2024-06-29 00:57:31, 25861, 35000
2024-06-29 02:43:12, 25861, 35000
2024-06-29 04:40:43, 25863, 35000
2024-06-29 06:40:33, 25865, 35000
2024-06-29 08:40:15, 25868, 35000
2024-06-29 10:39:41, 25872, 35000
2024-06-29 12:45:47, 25874, 35000
2024-06-29 14:39:44, 25875, 35000
2024-06-29 16:40:45, 25875, 35000
2024-06-29 18:39:55, 25877, 35000
2024-06-29 20:39:40, 25877, 35000
2024-06-29 22:39:40, 25877, 35000
2024-06-30 00:57:51, 25886, 35000
2024-06-30 02:46:04, 25886, 35000
2024-06-30 04:39:53, 25886, 35000
2024-06-30 06:40:36, 25893, 35000
2024-06-30 08:39:54, 25895, 35000
2024-06-30 10:39:45, 25895, 35000
2024-06-30 12:45:36, 25895, 35000
2024-06-30 14:39:58, 25899, 35000
2024-06-30 16:41:04, 25902, 35000
2024-06-30 18:40:26, 25902, 35000
2024-06-30 20:39:56, 25903, 35000
2024-06-30 22:39:48, 25903, 35000
2024-07-01 00:57:59, 25906, 35000
2024-07-01 02:47:25, 25906, 35000
2024-07-01 04:40:21, 25906, 35000
2024-07-01 06:41:56, 25906, 35000
2024-07-01 08:40:59, 25906, 35000
2024-07-01 10:41:05, 25907, 35000
2024-07-01 12:48:01, 25907, 35000
2024-07-01 14:39:43, 25909, 35000
2024-07-01 16:41:47, 25909, 35000
2024-07-01 18:40:42, 25909, 35000
2024-07-01 20:39:40, 25909, 35000
2024-07-01 22:39:53, 25909, 35000
2024-07-02 00:57:37, 25909, 35000
2024-07-02 02:43:56, 25909, 35000
2024-07-02 04:40:37, 25909, 35000
2024-07-02 06:41:28, 25909, 35000
2024-07-02 08:40:36, 25909, 35000
2024-07-02 10:40:04, 25911, 35000
2024-07-02 12:46:21, 25911, 35000
2024-07-02 14:39:53, 25911, 35000
2024-07-02 16:41:36, 25912, 35000
2024-07-02 18:40:35, 25912, 35000
2024-07-02 20:39:42, 25912, 35000
2024-07-02 22:39:50, 25912, 35000
2024-07-03 00:57:36, 25914, 35000
2024-07-03 02:43:15, 25914, 35000
2024-07-03 04:40:19, 25914, 35000
2024-07-03 06:41:44, 25916, 35000
2024-07-03 08:40:50, 25916, 35000
2024-07-03 10:40:34, 25916, 35000
2024-07-03 12:47:13, 25917, 35000
2024-07-03 14:39:43, 25917, 35000
2024-07-03 16:41:42, 25917, 35000
2024-07-03 18:40:23, 25917, 35000
2024-07-03 20:39:37, 25919, 35000
2024-07-03 22:39:47, 25919, 35000
2024-07-04 00:57:36, 25919, 35000
2024-07-04 02:44:11, 25922, 35000
2024-07-04 04:40:48, 25922, 35000
2024-07-04 06:41:16, 25922, 35000
2024-07-04 08:40:40, 25923, 35000
2024-07-04 10:39:53, 25923, 35000
2024-07-04 12:46:57, 25923, 35000
2024-07-04 14:39:54, 25923, 35000
2024-07-04 16:40:48, 25924, 35000
2024-07-04 18:40:33, 25924, 35000
2024-07-04 20:39:57, 25924, 35000
2024-07-04 22:39:41, 25924, 35000
2024-07-05 00:57:37, 25924, 35000
2024-07-05 02:43:32, 25924, 35000
2024-07-05 04:41:00, 25924, 35000
2024-07-05 06:41:16, 25924, 35000
2024-07-05 08:40:24, 25924, 35000
2024-07-05 10:40:03, 25924, 35000
2024-07-05 12:46:22, 25924, 35000
2024-07-05 14:39:52, 25924, 35000
2024-07-05 16:40:50, 25924, 35000
2024-07-05 18:40:47, 25924, 35000
2024-07-05 20:39:39, 25924, 35000
2024-07-05 22:39:41, 25924, 35000
2024-07-06 00:57:28, 25924, 35000
2024-07-06 02:42:32, 25924, 35000
2024-07-06 04:40:20, 25926, 35000
2024-07-06 06:40:36, 25926, 35000
2024-07-06 08:40:13, 25926, 35000
2024-07-06 10:39:54, 25928, 35000
2024-07-06 12:45:22, 25928, 35000
2024-07-06 14:39:38, 25930, 35000
2024-07-06 16:41:04, 25930, 35000
2024-07-06 18:39:44, 25930, 35000
2024-07-06 20:39:50, 25934, 35000
2024-07-06 22:39:42, 25934, 35000
2024-07-07 00:57:54, 25934, 35000
2024-07-07 02:45:31, 25934, 35000
2024-07-07 04:39:38, 25934, 35000
2024-07-07 06:40:47, 25934, 35000
2024-07-07 08:39:41, 25935, 35000
2024-07-07 10:39:47, 25935, 35000
2024-07-07 12:45:29, 25935, 35000
2024-07-07 14:39:47, 25935, 35000
2024-07-07 16:40:01, 25935, 35000
2024-07-07 18:39:55, 25935, 35000
2024-07-07 20:40:38, 25935, 35000
2024-07-07 22:39:48, 25937, 35000
2024-07-08 00:57:43, 25937, 35000
2024-07-08 02:45:09, 25937, 35000
2024-07-08 04:40:42, 25937, 35000
2024-07-08 06:41:41, 25937, 35000
2024-07-08 08:40:51, 25938, 35000
2024-07-08 10:40:30, 25938, 35000
2024-07-08 12:46:52, 25938, 35000
2024-07-08 14:40:15, 25938, 35000
2024-07-08 16:41:19, 25938, 35000
2024-07-08 18:40:50, 25938, 35000
2024-07-08 20:39:40, 25938, 35000
2024-07-08 22:39:39, 25938, 35000
2024-07-09 00:57:37, 25938, 35000
2024-07-09 02:44:32, 25938, 35000
2024-07-09 04:40:02, 25938, 35000
2024-07-09 06:42:50, 25938, 35000
2024-07-09 08:41:16, 25938, 35000
2024-07-09 10:40:14, 25938, 35000
2024-07-09 12:47:51, 25938, 35000
2024-07-09 14:39:47, 25938, 35000
2024-07-09 16:41:26, 25938, 35000
2024-07-09 18:41:01, 25938, 35000
2024-07-09 20:39:48, 25938, 35000
2024-07-09 22:39:39, 25938, 35000
2024-07-10 00:57:39, 25938, 35000
2024-07-10 02:44:36, 25938, 35000
2024-07-10 04:40:42, 25938, 35000
2024-07-10 06:41:08, 25938, 35000
2024-07-10 08:40:59, 25938, 35000
2024-07-10 12:47:27, 25938, 35000
2024-07-10 14:39:47, 25938, 35000
2024-07-10 16:41:10, 25938, 35000
2024-07-10 18:41:19, 25938, 35000
2024-07-10 20:39:48, 25938, 35000
2024-07-10 22:39:45, 25938, 35000
2024-07-11 00:58:01, 25938, 35000
2024-07-11 02:45:58, 25938, 35000
2024-07-11 04:41:05, 25938, 35000
2024-07-11 06:41:02, 25938, 35000
