datetime_utc,storage_slots_used,max_storage_slots
2024-05-16 14:39:49, 25000, 25000
2024-05-16 16:40:28, 25000, 25000
2024-05-16 18:40:16, 25000, 25000
2024-05-16 20:39:51, 25000, 25000
2024-05-16 22:39:47, 25000, 25000
2024-05-17 00:57:27, 25000, 25000
2024-05-17 02:41:07, 25000, 25000
2024-05-17 04:39:45, 25000, 25000
2024-05-17 06:40:11, 25000, 25000
2024-05-17 08:39:53, 25000, 25000
2024-05-17 10:39:51, 25000, 25000
2024-05-17 12:45:37, 25000, 25000
2024-05-17 14:39:53, 25000, 25000
2024-05-17 16:41:09, 25000, 25000
2024-05-17 18:40:21, 25000, 25000
2024-05-17 20:39:48, 25000, 25000
2024-05-17 22:39:54, 25000, 25000
2024-05-18 00:57:17, 25000, 25000
2024-05-18 02:40:59, 25000, 25000
2024-05-18 04:39:40, 25000, 25000
2024-05-18 06:39:38, 25000, 25000
2024-05-18 08:40:06, 25000, 25000
2024-05-18 10:39:37, 25000, 25000
2024-05-18 12:44:57, 25000, 25000
2024-05-18 14:39:43, 25000, 25000
2024-05-18 16:39:44, 25000, 25000
2024-05-18 18:39:39, 25000, 25000
2024-05-18 20:39:52, 25000, 25000
2024-05-18 22:39:52, 25000, 25000
2024-05-19 00:57:36, 25000, 25000
2024-05-19 02:42:16, 25000, 25000
2024-05-19 04:40:00, 25000, 25000
2024-05-19 06:39:53, 25000, 25000
2024-05-19 08:39:44, 25000, 25000
2024-05-19 10:39:47, 25000, 25000
2024-05-19 12:44:28, 25000, 25000
2024-05-19 14:39:49, 25000, 25000
2024-05-19 16:40:33, 25000, 25000
2024-05-19 18:39:50, 25000, 25000
2024-05-19 20:39:38, 25000, 25000
2024-05-19 22:39:45, 25000, 25000
2024-05-20 00:57:26, 25000, 25000
2024-05-20 02:43:04, 25000, 25000
2024-05-20 04:40:44, 25000, 25000
2024-05-20 06:40:32, 25000, 25000
2024-05-20 08:40:03, 25000, 25000
2024-05-20 10:39:46, 25000, 25000
2024-05-20 12:46:32, 25000, 25000
2024-05-20 14:39:47, 25000, 25000
2024-05-20 16:40:52, 25000, 25000
2024-05-20 18:40:10, 25000, 25000
2024-05-20 20:39:43, 25000, 25000
2024-05-20 22:39:35, 25000, 25000
2024-05-21 00:57:21, 25000, 25000
2024-05-21 02:41:48, 25000, 25000
2024-05-21 04:39:38, 25000, 25000
2024-05-21 06:40:38, 25000, 25000
2024-05-21 08:40:08, 25000, 25000
2024-05-21 10:39:45, 25000, 25000
2024-05-21 12:46:34, 25000, 25000
2024-05-21 14:39:54, 25000, 25000
2024-05-21 16:40:24, 25000, 25000
2024-05-21 18:39:57, 25000, 25000
2024-05-21 20:40:01, 25000, 25000
2024-05-21 22:39:41, 25000, 25000
2024-05-22 00:57:23, 25000, 25000
2024-05-22 02:42:07, 25000, 25000
2024-05-22 04:40:10, 25000, 25000
2024-05-22 06:40:29, 25000, 25000
2024-05-22 08:40:31, 25000, 25000
2024-05-22 10:39:42, 25000, 25000
2024-05-22 12:46:22, 25000, 25000
2024-05-22 14:39:38, 25000, 25000
2024-05-22 16:41:15, 25000, 25000
2024-05-22 18:40:13, 25000, 25000
2024-05-22 20:39:41, 25000, 25000
2024-05-22 22:39:56, 25000, 25000
2024-05-23 00:57:21, 25000, 25000
2024-05-23 02:42:03, 25000, 25000
2024-05-23 04:39:59, 25000, 25000
2024-05-23 06:40:43, 25000, 25000
2024-05-23 08:39:54, 25000, 25000
2024-05-23 10:39:53, 25000, 25000
2024-05-23 12:45:39, 25000, 25000
2024-05-23 14:39:52, 25000, 25000
2024-05-23 16:41:22, 25000, 25000
2024-05-23 18:40:03, 25000, 25000
2024-05-23 20:39:40, 25000, 25000
2024-05-23 22:39:56, 25000, 25000
2024-05-24 00:57:24, 25000, 35000
2024-05-24 02:42:07, 25000, 35000
2024-05-24 04:41:05, 25002, 35000
2024-05-24 06:40:35, 25002, 35000
2024-05-24 08:40:01, 25005, 35000
2024-05-24 10:39:44, 25005, 35000
2024-05-24 12:45:57, 25005, 35000
2024-05-24 14:39:41, 25006, 35000
2024-05-24 16:40:00, 25009, 35000
2024-05-24 18:40:07, 25028, 35000
2024-05-24 20:39:53, 25034, 35000
2024-05-24 22:39:51, 25035, 35000
2024-05-25 00:57:19, 25039, 35000
2024-05-25 02:41:14, 25044, 35000
2024-05-25 04:39:50, 25053, 35000
2024-05-25 06:40:58, 25057, 35000
2024-05-25 08:39:50, 25070, 35000
2024-05-25 10:40:04, 25074, 35000
2024-05-25 12:44:43, 25077, 35000
2024-05-25 14:39:41, 25080, 35000
2024-05-25 16:39:59, 25082, 35000
2024-05-25 18:39:43, 25086, 35000
2024-05-25 20:39:56, 25093, 35000
2024-05-25 22:39:48, 25093, 35000
2024-05-26 00:57:41, 25093, 35000
2024-05-26 02:42:57, 25093, 35000
2024-05-26 04:40:25, 25093, 35000
2024-05-26 06:40:03, 25093, 35000
2024-05-26 08:39:39, 25098, 35000
2024-05-26 10:40:10, 25100, 35000
2024-05-26 12:44:26, 25101, 35000
2024-05-26 14:39:39, 25108, 35000
2024-05-26 16:40:05, 25109, 35000
2024-05-26 18:39:37, 25110, 35000
2024-05-26 20:40:34, 25111, 35000
2024-05-26 22:39:39, 25111, 35000
2024-05-27 00:57:26, 25112, 35000
2024-05-27 02:42:36, 25112, 35000
2024-05-27 04:39:57, 25113, 35000
2024-05-27 06:41:04, 25115, 35000
2024-05-27 08:40:24, 25119, 35000
2024-05-27 10:39:39, 25122, 35000
2024-05-27 12:46:09, 25123, 35000
2024-05-27 14:39:39, 25124, 35000
2024-05-27 16:41:01, 25124, 35000
2024-05-27 18:39:52, 25124, 35000
2024-05-27 20:39:52, 25124, 35000
2024-05-27 22:39:55, 25124, 35000
2024-05-28 00:57:23, 25125, 35000
2024-05-28 02:42:30, 25127, 35000
2024-05-28 04:41:19, 25128, 35000
2024-05-28 06:40:29, 25129, 35000
2024-05-28 08:40:41, 25129, 35000
2024-05-28 10:39:48, 25129, 35000
2024-05-28 12:46:05, 25132, 35000
2024-05-28 14:39:48, 25132, 35000
2024-05-28 16:40:45, 25134, 35000
2024-05-28 18:40:12, 25140, 35000
2024-05-28 20:40:05, 25144, 35000
2024-05-28 22:39:54, 25146, 35000
2024-05-29 00:57:39, 25146, 35000
2024-05-29 02:43:09, 25146, 35000
2024-05-29 04:40:38, 25146, 35000
2024-05-29 06:40:29, 25147, 35000
2024-05-29 08:40:39, 25179, 35000
2024-05-29 10:40:08, 25202, 35000
2024-05-29 12:46:21, 25205, 35000
2024-05-29 14:39:51, 25206, 35000
2024-05-29 16:40:58, 25209, 35000
2024-05-29 18:39:42, 25214, 35000
2024-05-29 20:39:44, 25215, 35000
2024-05-29 22:39:39, 25218, 35000
2024-05-30 00:57:25, 25218, 35000
2024-05-30 02:43:06, 25219, 35000
2024-05-30 04:41:11, 25219, 35000
2024-05-30 06:40:54, 25219, 35000
2024-05-30 08:40:23, 25223, 35000
2024-05-30 10:39:49, 25228, 35000
2024-05-30 12:46:15, 25229, 35000
2024-05-30 14:39:47, 25230, 35000
2024-05-30 16:40:39, 25230, 35000
2024-05-30 18:40:40, 25232, 35000
2024-05-30 20:39:46, 25234, 35000
2024-05-30 22:39:53, 25234, 35000
2024-05-31 00:57:27, 25234, 35000
2024-05-31 02:42:42, 25235, 35000
2024-05-31 04:40:50, 25235, 35000
2024-05-31 06:40:41, 25235, 35000
2024-05-31 08:40:07, 25236, 35000
2024-05-31 10:39:39, 25237, 35000
2024-05-31 12:46:13, 25237, 35000
2024-05-31 14:39:48, 25238, 35000
2024-05-31 16:40:51, 25238, 35000
2024-05-31 18:40:03, 25241, 35000
2024-05-31 20:39:51, 25241, 35000
2024-05-31 22:39:39, 25241, 35000
2024-06-01 00:57:37, 25241, 35000
2024-06-01 02:44:42, 25241, 35000
2024-06-01 04:39:41, 25241, 35000
2024-06-01 06:40:05, 25241, 35000
2024-06-01 08:39:38, 25241, 35000
2024-06-01 10:39:41, 25241, 35000
2024-06-01 12:44:49, 25244, 35000
2024-06-01 14:39:44, 25245, 35000
2024-06-01 16:40:21, 25245, 35000
2024-06-01 18:39:43, 25245, 35000
2024-06-01 20:39:50, 25246, 35000
2024-06-01 22:39:38, 25247, 35000
2024-06-02 00:57:44, 25247, 35000
2024-06-02 02:43:46, 25247, 35000
2024-06-02 04:39:58, 25247, 35000
2024-06-02 06:40:29, 25247, 35000
2024-06-02 08:39:44, 25248, 35000
2024-06-02 10:39:49, 25249, 35000
2024-06-02 12:44:28, 25251, 35000
2024-06-02 14:39:45, 25252, 35000
2024-06-02 16:39:56, 25252, 35000
2024-06-02 18:39:44, 25253, 35000
2024-06-02 20:40:03, 25253, 35000
2024-06-02 22:39:37, 25255, 35000
2024-06-03 00:57:31, 25260, 35000
2024-06-03 02:43:13, 25262, 35000
2024-06-03 04:40:22, 25267, 35000
2024-06-03 06:40:50, 25269, 35000
2024-06-03 08:40:40, 25271, 35000
2024-06-03 10:40:49, 25271, 35000
2024-06-03 14:39:49, 25271, 35000
2024-06-03 16:40:55, 25275, 35000
2024-06-03 18:40:56, 25275, 35000
2024-06-03 20:40:22, 25275, 35000
2024-06-03 22:39:38, 25275, 35000
2024-06-04 00:57:29, 25275, 35000
2024-06-04 02:43:05, 25275, 35000
2024-06-04 04:39:53, 25275, 35000
2024-06-04 06:40:44, 25275, 35000
2024-06-04 08:40:41, 25275, 35000
2024-06-04 10:40:09, 25275, 35000
2024-06-04 12:46:32, 25275, 35000
2024-06-04 14:39:37, 25275, 35000
2024-06-04 16:41:24, 25275, 35000
2024-06-04 18:40:21, 25275, 35000
2024-06-04 20:39:43, 25275, 35000
2024-06-04 22:39:47, 25277, 35000
2024-06-05 00:57:27, 25277, 35000
2024-06-05 02:43:17, 25277, 35000
2024-06-05 04:40:46, 25277, 35000
2024-06-05 06:40:49, 25277, 35000
2024-06-05 08:40:33, 25279, 35000
2024-06-05 10:40:01, 25280, 35000
2024-06-05 12:46:40, 25283, 35000
2024-06-05 14:39:39, 25285, 35000
2024-06-05 16:41:36, 25285, 35000
2024-06-05 18:40:26, 25286, 35000
2024-06-05 20:39:45, 25286, 35000
2024-06-05 22:39:47, 25287, 35000
2024-06-06 00:57:28, 25287, 35000
2024-06-06 02:42:58, 25287, 35000
2024-06-06 04:39:53, 25287, 35000
2024-06-06 06:40:43, 25287, 35000
2024-06-06 08:40:30, 25287, 35000
2024-06-06 10:39:38, 25288, 35000
2024-06-06 12:46:37, 25288, 35000
2024-06-06 14:39:43, 25289, 35000
2024-06-06 16:41:03, 25292, 35000
2024-06-06 18:40:27, 25292, 35000
2024-06-06 20:39:40, 25293, 35000
2024-06-06 22:39:47, 25293, 35000
2024-06-07 00:57:38, 25294, 35000
2024-06-07 02:44:08, 25296, 35000
2024-06-07 04:40:27, 25296, 35000
2024-06-07 06:41:05, 25296, 35000
2024-06-07 08:40:26, 25296, 35000
2024-06-07 10:40:07, 25300, 35000
2024-06-07 12:46:55, 25300, 35000
2024-06-07 14:39:41, 25300, 35000
2024-06-07 16:41:52, 25300, 35000
2024-06-07 18:40:44, 25301, 35000
2024-06-07 20:39:51, 25301, 35000
2024-06-07 22:39:41, 25301, 35000
2024-06-08 00:57:28, 25301, 35000
2024-06-08 02:42:51, 25301, 35000
2024-06-08 04:39:48, 25301, 35000
2024-06-08 06:40:17, 25301, 35000
2024-06-08 08:39:46, 25302, 35000
2024-06-08 10:39:47, 25302, 35000
2024-06-08 12:45:00, 25302, 35000
2024-06-08 14:39:55, 25302, 35000
2024-06-08 16:41:12, 25307, 35000
2024-06-08 18:39:53, 25308, 35000
2024-06-08 20:39:50, 25308, 35000
2024-06-08 22:39:47, 25308, 35000
2024-06-09 00:57:49, 25308, 35000
2024-06-09 02:44:51, 25308, 35000
2024-06-09 04:40:22, 25308, 35000
2024-06-09 06:40:43, 25308, 35000
2024-06-09 08:39:37, 25308, 35000
2024-06-09 10:39:37, 25309, 35000
2024-06-09 12:45:23, 25309, 35000
2024-06-09 14:39:57, 25311, 35000
2024-06-09 16:40:21, 25312, 35000
2024-06-09 18:39:45, 25314, 35000
2024-06-09 20:39:45, 25314, 35000
2024-06-09 22:39:39, 25316, 35000
2024-06-10 00:57:37, 25316, 35000
2024-06-10 02:44:26, 25316, 35000
2024-06-10 04:40:51, 25316, 35000
2024-06-10 06:41:17, 25316, 35000
2024-06-10 08:40:48, 25316, 35000
2024-06-10 10:40:28, 25316, 35000
2024-06-10 12:47:14, 25317, 35000
2024-06-10 14:39:49, 25317, 35000
2024-06-10 16:41:18, 25318, 35000
2024-06-10 18:40:33, 25319, 35000
2024-06-10 20:39:45, 25319, 35000
2024-06-10 22:39:43, 25319, 35000
2024-06-11 00:57:32, 25319, 35000
2024-06-11 02:43:35, 25319, 35000
2024-06-11 04:40:41, 25319, 35000
2024-06-11 06:40:58, 25319, 35000
2024-06-11 08:40:46, 25323, 35000
2024-06-11 10:40:14, 25323, 35000
2024-06-11 12:47:09, 25326, 35000
2024-06-11 14:39:54, 25326, 35000
2024-06-11 16:41:20, 25326, 35000
2024-06-11 18:40:45, 25327, 35000
2024-06-11 20:40:27, 25329, 35000
2024-06-11 22:39:45, 25329, 35000
2024-06-12 00:57:38, 25329, 35000
2024-06-12 02:43:46, 25329, 35000
2024-06-12 04:40:08, 25329, 35000
2024-06-12 06:40:43, 25329, 35000
2024-06-12 08:40:40, 25329, 35000
2024-06-12 10:39:38, 25329, 35000
2024-06-12 12:47:02, 25329, 35000
2024-06-12 14:39:41, 25329, 35000
2024-06-12 16:41:06, 25330, 35000
2024-06-12 18:40:31, 25334, 35000
2024-06-12 20:39:47, 25334, 35000
2024-06-12 22:39:39, 25334, 35000
2024-06-13 00:57:31, 25337, 35000
2024-06-13 02:43:31, 25337, 35000
2024-06-13 04:40:18, 25337, 35000
2024-06-13 06:41:10, 25337, 35000
2024-06-13 08:40:31, 25338, 35000
2024-06-13 10:39:43, 25340, 35000
2024-06-13 12:46:45, 25340, 35000
2024-06-13 14:39:37, 25340, 35000
2024-06-13 16:42:04, 25340, 35000
2024-06-13 18:40:47, 25345, 35000
2024-06-13 20:40:09, 25345, 35000
2024-06-13 22:39:45, 25345, 35000
2024-06-14 00:57:34, 25345, 35000
2024-06-14 02:43:40, 25346, 35000
2024-06-14 04:40:05, 25346, 35000
2024-06-14 06:41:03, 25347, 35000
2024-06-14 08:40:22, 25349, 35000
2024-06-14 10:39:40, 25349, 35000
2024-06-14 12:46:51, 25353, 35000
2024-06-14 14:39:38, 25354, 35000
2024-06-14 16:40:45, 25356, 35000
2024-06-14 18:40:51, 25356, 35000
2024-06-14 20:39:52, 25356, 35000
2024-06-14 22:39:46, 25356, 35000
2024-06-15 00:57:30, 25357, 35000
2024-06-15 02:42:58, 25357, 35000
2024-06-15 04:40:54, 25357, 35000
2024-06-15 06:40:14, 25357, 35000
2024-06-15 08:41:02, 25357, 35000
2024-06-15 10:39:48, 25358, 35000
2024-06-15 12:45:54, 25359, 35000
2024-06-15 14:39:36, 25359, 35000
2024-06-15 16:40:45, 25359, 35000
2024-06-15 18:40:03, 25359, 35000
2024-06-15 20:39:37, 25359, 35000
2024-06-15 22:39:42, 25359, 35000
2024-06-16 00:57:47, 25359, 35000
2024-06-16 02:45:03, 25361, 35000
2024-06-16 04:39:41, 25361, 35000
2024-06-16 06:40:33, 25361, 35000
2024-06-16 08:40:21, 25361, 35000
2024-06-16 10:39:44, 25364, 35000
2024-06-16 12:45:44, 25364, 35000
2024-06-16 14:39:39, 25364, 35000
2024-06-16 16:40:43, 25368, 35000
2024-06-16 18:40:16, 25369, 35000
2024-06-16 20:39:41, 25369, 35000
2024-06-16 22:39:52, 25369, 35000
2024-06-17 00:57:39, 25369, 35000
2024-06-17 02:45:38, 25369, 35000
2024-06-17 04:40:50, 25369, 35000
2024-06-17 06:41:26, 25369, 35000
2024-06-17 08:40:42, 25371, 35000
2024-06-17 10:41:01, 25371, 35000
2024-06-17 12:47:21, 25371, 35000
2024-06-17 14:39:47, 25371, 35000
2024-06-17 16:41:11, 25372, 35000
2024-06-17 18:39:56, 25372, 35000
2024-06-17 20:39:55, 25375, 35000
2024-06-17 22:39:51, 25375, 35000
2024-06-18 00:57:31, 25375, 35000
2024-06-18 02:43:48, 25375, 35000
2024-06-18 04:39:52, 25375, 35000
2024-06-18 06:40:53, 25375, 35000
2024-06-18 08:40:46, 25376, 35000
2024-06-18 10:40:03, 25379, 35000
2024-06-18 12:47:07, 25379, 35000
2024-06-18 14:39:47, 25379, 35000
2024-06-18 16:41:08, 25382, 35000
2024-06-18 18:40:41, 25385, 35000
2024-06-18 20:39:36, 25385, 35000
2024-06-18 22:39:42, 25385, 35000
2024-06-19 00:57:35, 25385, 35000
2024-06-19 02:43:58, 25385, 35000
2024-06-19 04:40:15, 25385, 35000
2024-06-19 06:40:57, 25385, 35000
2024-06-19 08:40:37, 25385, 35000
2024-06-19 10:40:01, 25385, 35000
2024-06-19 12:47:10, 25385, 35000
2024-06-19 14:39:48, 25385, 35000
2024-06-19 16:41:16, 25386, 35000
2024-06-19 18:40:43, 25387, 35000
2024-06-19 20:39:52, 25387, 35000
2024-06-19 22:39:43, 25390, 35000
2024-06-20 04:39:43, 25391, 35000
2024-06-20 06:40:53, 25391, 35000
2024-06-20 08:40:33, 25391, 35000
2024-06-20 10:39:38, 25391, 35000
2024-06-20 12:46:31, 25392, 35000
2024-06-20 14:39:51, 25393, 35000
2024-06-20 16:41:18, 25393, 35000
2024-06-20 18:40:24, 25395, 35000
2024-06-20 20:39:38, 25395, 35000
2024-06-20 22:39:51, 25395, 35000
2024-06-21 00:57:28, 25395, 35000
2024-06-21 02:43:23, 25395, 35000
2024-06-21 04:40:43, 25395, 35000
2024-06-21 06:41:03, 25395, 35000
2024-06-21 08:40:31, 25395, 35000
2024-06-21 10:39:52, 25395, 35000
2024-06-21 12:46:19, 25395, 35000
2024-06-21 14:39:41, 25395, 35000
2024-06-21 16:40:41, 25396, 35000
2024-06-21 18:41:01, 25396, 35000
2024-06-21 20:39:48, 25396, 35000
2024-06-21 22:39:44, 25396, 35000
2024-06-22 00:57:26, 25396, 35000
2024-06-22 02:42:14, 25396, 35000
2024-06-22 04:39:40, 25396, 35000
2024-06-22 06:40:32, 25397, 35000
2024-06-22 08:39:56, 25397, 35000
2024-06-22 10:39:49, 25397, 35000
2024-06-22 12:46:13, 25397, 35000
2024-06-22 14:39:45, 25397, 35000
2024-06-22 16:40:37, 25398, 35000
2024-06-22 18:39:35, 25398, 35000
2024-06-22 20:39:34, 25401, 35000
2024-06-22 22:39:36, 25402, 35000
2024-06-23 00:57:44, 25402, 35000
2024-06-23 02:43:48, 25402, 35000
2024-06-23 04:39:57, 25402, 35000
2024-06-23 06:40:19, 25402, 35000
2024-06-23 08:39:39, 25402, 35000
2024-06-23 10:39:45, 25402, 35000
2024-06-23 12:45:18, 25402, 35000
2024-06-23 14:39:56, 25402, 35000
2024-06-23 16:39:53, 25402, 35000
2024-06-23 18:39:40, 25402, 35000
2024-06-23 20:39:54, 25402, 35000
2024-06-23 22:39:36, 25402, 35000
2024-06-24 00:57:36, 25402, 35000
2024-06-24 02:44:03, 25402, 35000
2024-06-24 04:40:14, 25402, 35000
2024-06-24 06:41:09, 25402, 35000
2024-06-24 08:40:39, 25402, 35000
2024-06-24 10:40:09, 25404, 35000
2024-06-24 12:47:14, 25404, 35000
2024-06-24 14:40:25, 25405, 35000
2024-06-24 16:40:57, 25407, 35000
2024-06-24 18:40:36, 25412, 35000
2024-06-24 20:39:45, 25412, 35000
2024-06-24 22:39:38, 25412, 35000
2024-06-25 00:57:30, 25412, 35000
2024-06-25 02:43:46, 25412, 35000
2024-06-25 04:39:57, 25415, 35000
2024-06-25 06:41:05, 25422, 35000
2024-06-25 08:40:41, 25425, 35000
2024-06-25 10:40:00, 25427, 35000
2024-06-25 12:46:42, 25432, 35000
2024-06-25 14:40:00, 25433, 35000
2024-06-25 16:41:11, 25434, 35000
2024-06-25 18:40:54, 25437, 35000
2024-06-25 20:40:10, 25437, 35000
2024-06-25 22:39:41, 25439, 35000
2024-06-26 00:57:37, 25439, 35000
2024-06-26 02:43:28, 25440, 35000
2024-06-26 04:41:00, 25443, 35000
2024-06-26 06:41:18, 25448, 35000
2024-06-26 08:40:44, 25648, 35000
2024-06-26 10:39:37, 25808, 35000
2024-06-26 12:47:25, 25885, 35000
2024-06-26 14:39:39, 25940, 35000
2024-06-26 16:41:17, 26003, 35000
2024-06-26 18:41:19, 26034, 35000
2024-06-26 20:39:45, 26041, 35000
2024-06-26 22:39:37, 26058, 35000
2024-06-27 00:57:32, 26064, 35000
2024-06-27 02:43:27, 26069, 35000
2024-06-27 04:41:13, 26079, 35000
2024-06-27 06:41:02, 26084, 35000
2024-06-27 08:40:55, 26092, 35000
2024-06-27 10:40:32, 26101, 35000
2024-06-27 12:47:04, 26109, 35000
2024-06-27 14:39:46, 26110, 35000
2024-06-27 16:41:21, 26112, 35000
2024-06-27 18:40:26, 26115, 35000
2024-06-27 20:39:55, 26117, 35000
2024-06-27 22:39:45, 26118, 35000
2024-06-28 00:57:35, 26124, 35000
2024-06-28 02:44:17, 26128, 35000
2024-06-28 04:40:07, 26134, 35000
2024-06-28 06:41:08, 26137, 35000
2024-06-28 08:40:55, 26138, 35000
2024-06-28 10:40:08, 26144, 35000
2024-06-28 12:47:00, 26146, 35000
2024-06-28 14:39:37, 26146, 35000
2024-06-28 16:40:45, 26146, 35000
2024-06-28 18:40:28, 26151, 35000
2024-06-28 20:39:55, 26151, 35000
2024-06-28 22:40:31, 26151, 35000
2024-06-29 00:57:29, 26156, 35000
2024-06-29 02:43:10, 26157, 35000
2024-06-29 04:40:41, 26158, 35000
2024-06-29 06:40:32, 26159, 35000
2024-06-29 08:40:13, 26161, 35000
2024-06-29 10:39:39, 26162, 35000
2024-06-29 12:45:45, 26164, 35000
2024-06-29 14:39:42, 26166, 35000
2024-06-29 16:40:43, 26166, 35000
2024-06-29 18:39:53, 26166, 35000
2024-06-29 20:39:39, 26169, 35000
2024-06-29 22:39:38, 26169, 35000
2024-06-30 00:57:50, 26171, 35000
2024-06-30 02:46:02, 26171, 35000
2024-06-30 04:39:51, 26174, 35000
2024-06-30 06:40:34, 26177, 35000
2024-06-30 08:39:52, 26182, 35000
2024-06-30 10:39:43, 26182, 35000
2024-06-30 12:45:34, 26182, 35000
2024-06-30 14:39:56, 26188, 35000
2024-06-30 16:41:02, 26190, 35000
2024-06-30 18:40:24, 26192, 35000
2024-06-30 20:39:54, 26193, 35000
2024-06-30 22:39:46, 26197, 35000
2024-07-01 00:57:57, 26199, 35000
2024-07-01 02:47:23, 26201, 35000
2024-07-01 04:40:19, 26201, 35000
2024-07-01 06:41:54, 26201, 35000
2024-07-01 08:40:57, 26201, 35000
2024-07-01 10:41:03, 26201, 35000
2024-07-01 12:48:00, 26202, 35000
2024-07-01 14:39:41, 26204, 35000
2024-07-01 16:41:45, 26206, 35000
2024-07-01 18:40:40, 26206, 35000
2024-07-01 20:39:39, 26209, 35000
2024-07-01 22:39:52, 26210, 35000
2024-07-02 00:57:36, 26210, 35000
2024-07-02 02:43:54, 26210, 35000
2024-07-02 04:40:36, 26210, 35000
2024-07-02 06:41:26, 26210, 35000
2024-07-02 08:40:35, 26210, 35000
2024-07-02 10:40:03, 26212, 35000
2024-07-02 12:46:20, 26212, 35000
2024-07-02 14:39:51, 26212, 35000
2024-07-02 16:41:34, 26212, 35000
2024-07-02 18:40:34, 26213, 35000
2024-07-02 20:39:40, 26214, 35000
2024-07-02 22:39:48, 26214, 35000
2024-07-03 00:57:35, 26214, 35000
2024-07-03 02:43:14, 26214, 35000
2024-07-03 04:40:18, 26214, 35000
2024-07-03 06:41:43, 26214, 35000
2024-07-03 08:40:49, 26214, 35000
2024-07-03 10:40:33, 26214, 35000
2024-07-03 12:47:12, 26214, 35000
2024-07-03 14:39:41, 26214, 35000
2024-07-03 16:41:40, 26214, 35000
2024-07-03 18:40:21, 26214, 35000
2024-07-03 20:39:36, 26214, 35000
2024-07-03 22:39:45, 26215, 35000
2024-07-04 00:57:34, 26215, 35000
2024-07-04 02:44:09, 26215, 35000
2024-07-04 04:40:47, 26215, 35000
2024-07-04 06:41:14, 26215, 35000
2024-07-04 08:40:39, 26215, 35000
2024-07-04 10:39:51, 26215, 35000
2024-07-04 12:46:56, 26215, 35000
2024-07-04 14:39:53, 26216, 35000
2024-07-04 16:40:47, 26216, 35000
2024-07-04 18:40:32, 26216, 35000
2024-07-04 20:39:56, 26216, 35000
2024-07-04 22:39:40, 26216, 35000
2024-07-05 00:57:36, 26216, 35000
2024-07-05 02:43:30, 26220, 35000
2024-07-05 04:40:58, 26220, 35000
2024-07-05 06:41:15, 26222, 35000
2024-07-05 08:40:22, 26222, 35000
2024-07-05 10:40:01, 26222, 35000
2024-07-05 12:46:21, 26222, 35000
2024-07-05 14:39:51, 26222, 35000
2024-07-05 16:40:49, 26222, 35000
2024-07-05 18:40:45, 26222, 35000
2024-07-05 20:39:38, 26222, 35000
2024-07-05 22:39:40, 26222, 35000
2024-07-06 00:57:27, 26222, 35000
2024-07-06 02:42:31, 26222, 35000
2024-07-06 04:40:18, 26222, 35000
2024-07-06 06:40:34, 26222, 35000
2024-07-06 08:40:12, 26226, 35000
2024-07-06 10:39:52, 26226, 35000
2024-07-06 12:45:20, 26226, 35000
2024-07-06 14:39:36, 26226, 35000
2024-07-06 16:41:03, 26226, 35000
2024-07-06 18:39:42, 26226, 35000
2024-07-06 20:39:48, 26227, 35000
2024-07-06 22:39:40, 26227, 35000
2024-07-07 00:57:53, 26227, 35000
2024-07-07 02:45:29, 26227, 35000
2024-07-07 04:39:36, 26227, 35000
2024-07-07 06:40:46, 26229, 35000
2024-07-07 08:39:40, 26229, 35000
2024-07-07 10:39:45, 26229, 35000
2024-07-07 12:45:27, 26229, 35000
2024-07-07 14:39:45, 26229, 35000
2024-07-07 16:40:00, 26229, 35000
2024-07-07 18:39:53, 26229, 35000
2024-07-07 20:40:36, 26229, 35000
2024-07-07 22:39:46, 26230, 35000
2024-07-08 00:57:41, 26230, 35000
2024-07-08 02:45:07, 26231, 35000
2024-07-08 04:40:41, 26231, 35000
2024-07-08 06:41:40, 26231, 35000
2024-07-08 08:40:50, 26231, 35000
2024-07-08 10:40:29, 26231, 35000
2024-07-08 12:46:50, 26231, 35000
2024-07-08 14:40:14, 26231, 35000
2024-07-08 16:41:17, 26231, 35000
2024-07-08 18:40:48, 26231, 35000
2024-07-08 20:39:39, 26231, 35000
2024-07-08 22:39:37, 26231, 35000
2024-07-09 00:57:36, 26232, 35000
2024-07-09 02:44:30, 26232, 35000
2024-07-09 04:40:01, 26233, 35000
2024-07-09 06:42:49, 26233, 35000
2024-07-09 08:41:15, 26233, 35000
2024-07-09 10:40:13, 26233, 35000
2024-07-09 12:47:49, 26233, 35000
2024-07-09 14:39:45, 26233, 35000
2024-07-09 16:41:24, 26234, 35000
2024-07-09 18:40:59, 26235, 35000
2024-07-09 20:39:46, 26235, 35000
2024-07-09 22:39:38, 26235, 35000
2024-07-10 00:57:38, 26235, 35000
2024-07-10 02:44:35, 26235, 35000
2024-07-10 04:40:40, 26236, 35000
2024-07-10 06:41:07, 26236, 35000
2024-07-10 08:40:58, 26236, 35000
2024-07-10 12:47:25, 26236, 35000
2024-07-10 14:39:45, 26236, 35000
2024-07-10 16:41:08, 26237, 35000
2024-07-10 18:41:18, 26237, 35000
2024-07-10 20:39:47, 26237, 35000
2024-07-10 22:39:44, 26238, 35000
2024-07-11 00:58:00, 26238, 35000
2024-07-11 02:45:56, 26239, 35000
2024-07-11 04:41:04, 26239, 35000
2024-07-11 06:41:00, 26239, 35000
